DATE , EPOCH , STATION , RR1h_prs 1 HR FCST CEILING AGL (FT), METAR CEILING AGL (FT)
2017-11-21 11:51 , 1511265060 , KYNG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KZPH , 33710 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KZZV , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , LDPL , 7550 , 5000
2017-11-21 12:00 , 1511265600 , LFAT , 550 , 1600
2017-11-21 12:00 , 1511265600 , LFBA , 280 , 200
2017-11-21 12:00 , 1511265600 , LFBD , NO CLOUD CEILING , 300
2017-11-21 12:00 , 1511265600 , LFBH , 550 , NO CLOUD CEILING
2017-11-21 11:30 , 1511263800 , LFBO , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , LFJL , 280 , 900
2017-11-21 12:00 , 1511265600 , LFOB , 910 , 1900
2017-11-21 12:00 , 1511265600 , LFOC , 850 , 1000
2017-11-21 12:00 , 1511265600 , LFOE , 1440 , 1800
2017-11-21 12:00 , 1511265600 , LFOH , 1450 , 2300
2017-11-21 12:00 , 1511265600 , LFOJ , 930 , 800
2017-11-21 12:00 , 1511265600 , LFOK , 550 , 900
2017-11-21 12:00 , 1511265600 , LFOP , 1450 , 2000
2017-11-21 12:00 , 1511265600 , LFOT , 550 , 400
2017-11-21 12:00 , 1511265600 , LFPB , 930 , 2200
2017-11-21 12:00 , 1511265600 , LFPG , 930 , 2000
2017-11-21 12:00 , 1511265600 , LFPN , 890 , 1200
2017-11-21 12:00 , 1511265600 , LFPO , 940 , 1600
2017-11-21 12:00 , 1511265600 , LFPV , 560 , 1000
2017-11-21 12:00 , 1511265600 , LFQB , 750 , 1500
2017-11-21 12:00 , 1511265600 , LFQQ , 2060 , 2000
2017-11-21 12:00 , 1511265600 , LFRB , 740 , 2900
2017-11-21 12:00 , 1511265600 , LFRC , 950 , 2900
2017-11-21 12:00 , 1511265600 , LFRD , 1460 , 2400
2017-11-21 12:00 , 1511265600 , LFRH , 2080 , 2800
2017-11-21 12:00 , 1511265600 , LFRI , 130 , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , LFRJ , 2070 , 2700
2017-11-21 12:00 , 1511265600 , LFRK , 680 , 2000
2017-11-21 12:00 , 1511265600 , LFRL , 950 , 2900
2017-11-21 12:00 , 1511265600 , LFRM , 1440 , 2400
2017-11-21 12:00 , 1511265600 , LFRN , 1460 , 2300
2017-11-21 12:00 , 1511265600 , LFRO , NO CLOUD CEILING , 2700
2017-11-21 12:00 , 1511265600 , LFRQ , 960 , 2700
2017-11-21 12:00 , 1511265600 , LFRS , 1460 , 2100
2017-11-21 12:00 , 1511265600 , LFRT , 1450 , 2300
2017-11-21 12:00 , 1511265600 , LFRZ , 1460 , 2600
2017-11-21 11:30 , 1511263800 , LFSD , 540 , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , LFSI , 550 , 1100
2017-11-21 12:00 , 1511265600 , LFSN , 540 , 1100
2017-11-21 12:00 , 1511265600 , LFSO , 540 , 800
2017-11-21 12:00 , 1511265600 , LFVP , 3370 , 5100
2017-11-21 11:45 , 1511264700 , LHBC , 2700 , 8300
2017-11-21 12:00 , 1511265600 , LHBP , NO CLOUD CEILING , 900
2017-11-21 11:45 , 1511264700 , LHDC , 2660 , 1000
2017-11-21 12:00 , 1511265600 , LHKE , 4280 , 4500
2017-11-21 11:45 , 1511264700 , LHPA , 3420 , 3300
2017-11-21 11:45 , 1511264700 , LHPR , 2690 , 2000
2017-11-21 11:45 , 1511264700 , LHSN , 6370 , 1800
2017-11-21 11:55 , 1511265300 , LIMH , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , LIML , 36810 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , LIMN , 39820 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , LIPA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , LIPI , 9240 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , LIPL , 36370 , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , LIPQ , 9290 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , LIVD , 1100 , 2300
2017-11-21 11:55 , 1511265300 , LIVE , 1330 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , LIVP , 33450 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , LIVR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , LJLJ , 22100 , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , LKCV , 2010 , 1600
2017-11-21 12:00 , 1511265600 , LKKB , 2700 , 4700
2017-11-21 12:00 , 1511265600 , LKKU , 910 , 400
2017-11-21 12:00 , 1511265600 , LKKV , 280 , 500
2017-11-21 12:00 , 1511265600 , LKLN , 1410 , 1200
2017-11-21 12:00 , 1511265600 , LKMT , 1390 , 1200
2017-11-21 12:00 , 1511265600 , LKNA , 1070 , 800
2017-11-21 12:00 , 1511265600 , LKPD , 940 , 1100
2017-11-21 12:00 , 1511265600 , LKPR , 1410 , 4500
2017-11-21 12:00 , 1511265600 , LKTB , 1400 , 300
2017-11-21 12:00 , 1511265600 , LOAN , NO CLOUD CEILING , 3000
2017-11-21 12:00 , 1511265600 , LOAV , 21750 , 2000
2017-11-21 11:50 , 1511265000 , LOWG , NO CLOUD CEILING , 9500
2017-11-21 11:50 , 1511265000 , LOWI , 2590 , 8000
2017-11-21 11:50 , 1511265000 , LOWK , 6270 , 10000
2017-11-21 11:50 , 1511265000 , LOWL , 1420 , 3000
2017-11-21 11:50 , 1511265000 , LOWS , 2670 , 5000
2017-11-21 11:50 , 1511265000 , LOWW , 2690 , 2400
2017-11-21 11:50 , 1511265000 , LOXZ , NO CLOUD CEILING , 7000
2017-11-21 12:00 , 1511265600 , LPAZ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , LPFL , 3560 , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , LPHR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , LPLA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , LPPD , 2800 , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , LROD , 3400 , 800
2017-11-21 11:50 , 1511265000 , LSGS , NO CLOUD CEILING , 8000
2017-11-21 11:50 , 1511265000 , LSMA , NO CLOUD CEILING , 8900
2017-11-21 11:54 , 1511265240 , LSME , NO CLOUD CEILING , 6200
2017-11-21 11:50 , 1511265000 , LSMM , NO CLOUD CEILING , 6800
2017-11-21 11:50 , 1511265000 , LSMP , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , LSMS , NO CLOUD CEILING , 8000
2017-11-21 11:50 , 1511265000 , LSZB , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , LSZC , NO CLOUD CEILING , 6000
2017-11-21 11:50 , 1511265000 , LSZH , NO CLOUD CEILING , 9000
2017-11-21 11:50 , 1511265000 , LSZR , 5280 , 5500
2017-11-21 11:50 , 1511265000 , LSZS , 590 , 4700
2017-11-21 12:00 , 1511265600 , LZIB , 2020 , 400
2017-11-21 12:00 , 1511265600 , LZKZ , NO CLOUD CEILING , 700
2017-11-21 12:00 , 1511265600 , LZPP , 910 , 700
2017-11-21 12:00 , 1511265600 , LZSL , 270 , 4000
2017-11-21 12:00 , 1511265600 , LZTT , 2570 , 4600
2017-11-21 12:00 , 1511265600 , LZZI , 530 , 2300
2017-11-21 12:00 , 1511265600 , MBPV , 2930 , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , MDLR , NO CLOUD CEILING , 1600
2017-11-21 12:00 , 1511265600 , MDPC , 2190 , 1600
2017-11-21 12:00 , 1511265600 , MDPP , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , MDSD , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , MDST , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , MGCB , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , MGES , NO CLOUD CEILING , 1200
2017-11-21 12:00 , 1511265600 , MGHT , NO CLOUD CEILING , 800
2017-11-21 12:00 , 1511265600 , MGMM , 130 , 1200
2017-11-21 12:00 , 1511265600 , MGQZ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , MGZA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , MHAM , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , MHCA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , MHCH , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , MHLE , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , MHLM , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , MHPL , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , MHRO , NO CLOUD CEILING , 1800
2017-11-21 11:58 , 1511265480 , MHSC , NO CLOUD CEILING , 200
2017-11-21 12:00 , 1511265600 , MHSR , NO CLOUD CEILING , 1800
2017-11-21 12:00 , 1511265600 , MHTE , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , MHTG , NO CLOUD CEILING , 2400
2017-11-21 12:00 , 1511265600 , MHTR , 3720 , 8000
2017-11-21 12:00 , 1511265600 , MHYR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , MKJP , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , MKJS , 1000 , 3000
2017-11-21 11:50 , 1511265000 , MMAA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:44 , 1511264640 , MMAS , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:14 , 1511266440 , MMCE , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:46 , 1511264760 , MMCM , 300 , NO CLOUD CEILING
2017-11-21 11:40 , 1511264400 , MMCP , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:40 , 1511264400 , MMCU , 23950 , NO CLOUD CEILING
2017-11-21 11:40 , 1511264400 , MMCZ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:43 , 1511264580 , MMGL , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , MMHO , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , MMIO , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:13 , 1511266380 , MMLO , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:40 , 1511264400 , MMLP , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:11 , 1511266260 , MMMA , 570 , NO CLOUD CEILING
2017-11-21 11:48 , 1511264880 , MMMD , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:19 , 1511266740 , MMMM , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:45 , 1511264700 , MMMT , 130 , 1500
2017-11-21 11:53 , 1511265180 , MMMX , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:49 , 1511264940 , MMMY , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:44 , 1511264640 , MMMZ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:49 , 1511264940 , MMOX , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:42 , 1511264520 , MMPR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:46 , 1511264760 , MMQT , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:44 , 1511264640 , MMRX , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:46 , 1511264760 , MMSP , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , MMTG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:41 , 1511264460 , MMTJ , 30090 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , MMTM , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:51 , 1511265060 , MMTO , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:40 , 1511264400 , MMTP , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:43 , 1511264580 , MMUN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:40 , 1511264400 , MMVA , 130 , NO CLOUD CEILING
2017-11-21 11:49 , 1511264940 , MMVR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:41 , 1511264460 , MMZC , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , MNBL , 1530 , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , MNJG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , MNJU , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , MNMG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , MNPC , 2180 , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , MPBO , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , MPDA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , MPMG , 2180 , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , MPPA , 2190 , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , MPTO , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , MTPP , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , MUCL , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , MUCM , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:51 , 1511265060 , MUCU , 22210 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , MUGM , 19980 , 15000
2017-11-21 11:55 , 1511265300 , MUHA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , MUHG , NO CLOUD CEILING , 8000
2017-11-21 11:52 , 1511265120 , MUVR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , MWCB , 2920 , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , MWCR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , MYGF , 580 , 10000
2017-11-21 12:00 , 1511265600 , MYNN , NO CLOUD CEILING , 1800
2017-11-21 12:00 , 1511265600 , MZBZ , 990 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , PAAD , NO CLOUD CEILING , 400
2017-11-21 11:53 , 1511265180 , PAAQ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , PABA , 110 , NO CLOUD CEILING
2017-11-21 12:06 , 1511265960 , PABE , 1960 , 2200
2017-11-21 11:53 , 1511265180 , PABI , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:36 , 1511264160 , PABL , NO CLOUD CEILING , 7000
2017-11-21 11:53 , 1511265180 , PABR , 110 , 500
2017-11-21 11:53 , 1511265180 , PABT , 14870 , 14000
2017-11-21 11:56 , 1511265360 , PABV , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , PACD , NO CLOUD CEILING , 3000
2017-11-21 11:53 , 1511265180 , PACV , NO CLOUD CEILING , 4300
2017-11-21 11:55 , 1511265300 , PACZ , 2620 , 3200
2017-11-21 12:01 , 1511265660 , PADE , 8810 , 7500
2017-11-21 11:56 , 1511265360 , PADK , 20430 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , PADL , 1250 , 2000
2017-11-21 11:56 , 1511265360 , PADM , 1930 , 3600
2017-11-21 11:53 , 1511265180 , PADQ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , PADU , 610 , 2100
2017-11-21 11:56 , 1511265360 , PAED , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , PAEG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , PAEH , 1400 , 1500
2017-11-21 11:56 , 1511265360 , PAEI , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , PAEN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , PAFA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:58 , 1511265480 , PAFB , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , PAFE , 1390 , 2300
2017-11-21 11:56 , 1511265360 , PAFM , 23710 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , PAFR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:01 , 1511265660 , PAFS , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , PAGA , 10900 , 10000
2017-11-21 11:56 , 1511265360 , PAGH , 23900 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , PAGK , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , PAGL , 1560 , 1200
2017-11-21 11:56 , 1511265360 , PAGM , 1380 , 1000
2017-11-21 11:56 , 1511265360 , PAGN , 2330 , 3300
2017-11-21 11:56 , 1511265360 , PAGS , 2630 , 4400
2017-11-21 11:53 , 1511265180 , PAGY , 660 , 6500
2017-11-21 11:56 , 1511265360 , PAHC , 7480 , 8000
2017-11-21 11:56 , 1511265360 , PAHL , 14270 , 10000
2017-11-21 11:54 , 1511265240 , PAHN , 9170 , 3500
2017-11-21 11:53 , 1511265180 , PAHO , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , PAHP , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , PAIG , 110 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , PAII , 110 , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , PAIK , NO CLOUD CEILING , 2900
2017-11-21 11:53 , 1511265180 , PAIL , 270 , 400
2017-11-21 11:55 , 1511265300 , PAIM , 10130 , 12000
2017-11-21 11:56 , 1511265360 , PAIN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:02 , 1511265720 , PAIW , 280 , 1200
2017-11-21 11:53 , 1511265180 , PAJN , 3340 , 1500
2017-11-21 11:56 , 1511265360 , PAJZ , 12440 , 10000
2017-11-21 11:56 , 1511265360 , PAKH , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , PAKI , 2000 , 2800
2017-11-21 11:56 , 1511265360 , PAKK , NO CLOUD CEILING , 3300
2017-11-21 12:01 , 1511265660 , PAKN , 110 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , PAKP , 13550 , 11000
2017-11-21 11:53 , 1511265180 , PAKT , 1390 , 2400
2017-11-21 11:53 , 1511265180 , PAKV , NO CLOUD CEILING , 8000
2017-11-21 11:53 , 1511265180 , PAKW , 2010 , 3200
2017-11-21 11:53 , 1511265180 , PALH , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , PALU , 12030 , 400
2017-11-21 11:56 , 1511265360 , PAMB , 1020 , 1800
2017-11-21 11:53 , 1511265180 , PAMC , 22120 , 12000
2017-11-21 11:56 , 1511265360 , PAMK , 3340 , 4500
2017-11-21 11:56 , 1511265360 , PAMM , 2010 , 2900
2017-11-21 11:53 , 1511265180 , PAMR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:09 , 1511266140 , PAMY , 3390 , 2600
2017-11-21 11:53 , 1511265180 , PANC , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , PANI , NO CLOUD CEILING , 8000
2017-11-21 11:53 , 1511265180 , PANN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , PANT , 2690 , 2900
2017-11-21 11:56 , 1511265360 , PANW , 11270 , 10000
2017-11-21 11:56 , 1511265360 , PAOH , 3340 , 3000
2017-11-21 11:53 , 1511265180 , PAOM , 520 , 1000
2017-11-21 11:53 , 1511265180 , PAOR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , PAOT , NO CLOUD CEILING , 300
2017-11-21 11:56 , 1511265360 , PAOU , 9200 , 6000
2017-11-21 11:53 , 1511265180 , PAPB , NO CLOUD CEILING , 4100
2017-11-21 11:56 , 1511265360 , PAPG , 910 , 2900
2017-11-21 11:56 , 1511265360 , PAPH , 19920 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , PAPM , 1980 , 3900
2017-11-21 11:56 , 1511265360 , PAPN , 11680 , 11000
2017-11-21 11:56 , 1511265360 , PAPO , 120 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , PAQT , 110 , 400
2017-11-21 11:56 , 1511265360 , PARS , 3500 , 4100
2017-11-21 11:56 , 1511265360 , PARY , 18040 , 11000
2017-11-21 12:00 , 1511265600 , PASA , 280 , 1300
2017-11-21 11:53 , 1511265180 , PASC , 110 , 300
2017-11-21 11:53 , 1511265180 , PASI , NO CLOUD CEILING , 4500
2017-11-21 12:02 , 1511265720 , PASK , 23510 , 4100
2017-11-21 11:56 , 1511265360 , PASM , 510 , 1100
2017-11-21 11:53 , 1511265180 , PASN , NO CLOUD CEILING , 4800
2017-11-21 11:53 , 1511265180 , PASO , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , PASV , 16820 , 12000
2017-11-21 11:56 , 1511265360 , PASX , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:58 , 1511265480 , PASY , 25170 , 14000
2017-11-21 11:52 , 1511265120 , PATA , 20050 , NO CLOUD CEILING
2017-11-21 11:57 , 1511265420 , PATC , 700 , 300
2017-11-21 11:56 , 1511265360 , PATE , 6220 , 100
2017-11-21 11:53 , 1511265180 , PATK , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , PATL , 18090 , 9000
2017-11-21 11:53 , 1511265180 , PATO , NO CLOUD CEILING , 500
2017-11-21 11:56 , 1511265360 , PATQ , 10290 , 9000
2017-11-21 11:56 , 1511265360 , PAUN , 4130 , 2400
2017-11-21 11:55 , 1511265300 , PAUT , 550 , 1300
2017-11-21 11:56 , 1511265360 , PAVA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , PAVC , NO CLOUD CEILING , 7000
2017-11-21 11:56 , 1511265360 , PAVD , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:04 , 1511265840 , PAVL , 560 , 1100
2017-11-21 11:53 , 1511265180 , PAWD , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , PAWG , 1990 , 2200
2017-11-21 11:53 , 1511265180 , PAWI , 110 , 300
2017-11-21 11:56 , 1511265360 , PAWM , 1300 , 400
2017-11-21 11:56 , 1511265360 , PAWN , 520 , 3100
2017-11-21 11:53 , 1511265180 , PAYA , 5220 , 5500
2017-11-21 11:56 , 1511265360 , PAZK , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , PFCL , 17810 , 8500
2017-11-21 11:56 , 1511265360 , PFEL , 1340 , 800
2017-11-21 11:56 , 1511265360 , PFKT , 2120 , 3200
2017-11-21 11:56 , 1511265360 , PFNO , 1410 , 1700
2017-11-21 11:56 , 1511265360 , PFSH , 10410 , 3400
2017-11-21 11:56 , 1511265360 , PFYU , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , PHBK , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , PHHI , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , PHJR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , PHKO , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , PHLI , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , PHMK , NO CLOUD CEILING , 5000
2017-11-21 11:57 , 1511265420 , PHNG , NO CLOUD CEILING , 6000
2017-11-21 11:53 , 1511265180 , PHNL , NO CLOUD CEILING , 6000
2017-11-21 11:56 , 1511265360 , PHNY , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , PHOG , NO CLOUD CEILING , 5500
2017-11-21 11:56 , 1511265360 , PHSF , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , PHTO , NO CLOUD CEILING , 6500
2017-11-21 11:56 , 1511265360 , PMDY , NO CLOUD CEILING , 3300
2017-11-21 11:56 , 1511265360 , PPIZ , 1990 , 1500
2017-11-21 12:00 , 1511265600 , RCFN , 2040 , 8000
2017-11-21 12:00 , 1511265600 , RCNN , 2040 , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , SBTK , NO CLOUD CEILING , 9000
2017-11-21 12:00 , 1511265600 , SBTT , NO CLOUD CEILING , 10000
2017-11-21 12:00 , 1511265600 , SEAM , 1900 , 4000
2017-11-21 12:00 , 1511265600 , SECU , 3920 , 4000
2017-11-21 12:00 , 1511265600 , SEGU , 18550 , 2300
2017-11-21 12:00 , 1511265600 , SELT , 130 , 3000
2017-11-21 12:00 , 1511265600 , SEMT , NO CLOUD CEILING , 8000
2017-11-21 12:00 , 1511265600 , SESA , 29890 , 1300
2017-11-21 12:00 , 1511265600 , SEST , 1520 , 1600
2017-11-21 12:00 , 1511265600 , SKAR , 30120 , 1700
2017-11-21 12:00 , 1511265600 , SKBG , 130 , 7000
2017-11-21 12:00 , 1511265600 , SKBO , 27090 , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , SKBQ , 590 , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , SKCC , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , SKCG , 11530 , 1300
2017-11-21 12:00 , 1511265600 , SKCL , 27630 , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , SKEJ , NO CLOUD CEILING , 800
2017-11-21 12:00 , 1511265600 , SKIB , 35690 , 1500
2017-11-21 12:00 , 1511265600 , SKIP , 8990 , 7000
2017-11-21 12:00 , 1511265600 , SKLC , NO CLOUD CEILING , 500
2017-11-21 12:00 , 1511265600 , SKLT , NO CLOUD CEILING , 10000
2017-11-21 12:00 , 1511265600 , SKMD , 550 , 3000
2017-11-21 12:00 , 1511265600 , SKMR , NO CLOUD CEILING , 8000
2017-11-21 12:00 , 1511265600 , SKNV , 33420 , 7000
2017-11-21 12:00 , 1511265600 , SKPC , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , SKPE , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , SKPS , 18300 , 8000
2017-11-21 12:00 , 1511265600 , SKRG , 290 , 8000
2017-11-21 12:00 , 1511265600 , SKSM , NO CLOUD CEILING , 7000
2017-11-21 12:00 , 1511265600 , SKSP , NO CLOUD CEILING , NO CLOUD CEILING
